create_at,favorite_count,geo_tag_city_id,geo_tag_city_name,geo_tag_county_id,geo_tag_county_name,geo_tag_state_id,geo_tag_state_name,id,in_reply_to_status,in_reply_to_user,is_retweet,lang,place_country,place_country_code,place_full_name,place_id,place_name,place_place_type,retweet_count,text,user_create_at,user_description,user_followers_count,user_friends_count,user_id,user_lang,user_location,user_name,user_profile_image_url,user_screen_name,user_statues_count
2016-01-01T00:26:46.000Z,0,4422960.0,East Providence,44007,Providence,44,Rhode Island,682719577831178240,-1,-1,False,en,United States,United States,"East Providence, RI",232aebf678219af9,East Providence,city,0,Running with the wave will get you killed quick,2012-02-23,East Providence 401,1030,986,501008866,en,null,Slim Jesus,http://pbs.twimg.com/profile_images/678976894533025793/oSJdY0xx_normal.jpg,itsyourboyb,30355
2016-01-01T00:27:20.000Z,0,3680907.0,West Seneca,36029,Erie,36,New York,682719722396332032,-1,-1,False,en,United States,United States,"West Seneca, NY",8e7819a4c1852d78,West Seneca,city,0,Up and running stop on in and make Amuv today #vaping,2015-12-27,Premium e-juice customized to your specific setup. Made in the USA,11,145,4627629496,en,"West Seneca, NY",All mixed up vapors,http://pbs.twimg.com/profile_images/681296444112945152/tkLUdxNS_normal.jpg,AllMixedupvapor,5
2016-01-01T00:27:38.000Z,0,4571395.0,Taylors,45045,Greenville,45,South Carolina,682719798145466370,-1,-1,False,en,United States,United States,"Taylors, SC",0eec6a9635525944,Taylors,city,0,"So now we start running the ball again, down 20?",2009-07-20,"95% of tweets are sports...mostly Gamecocks, Panthers, Braves⚾, NASCAR & WWE. #GamecockNation #KeepPounding #JrNation",1215,1103,58403291,en,The Real Carolina,Brandon,http://pbs.twimg.com/profile_images/673532244758261760/WnYTppLu_normal.jpg,brandon29us,45558
2016-01-01T00:40:24.000Z,0,36047.0,Brooklyn,36047,Kings,36,New York,682723008293814272,-1,-1,False,en,United States,United States,"Brooklyn, NY",011add077f4d2da3,Brooklyn,city,0,I'll iyh be live on the air tnight from 9:30 - 10:30 on 95.1 fm.,2011-09-04,"Imagine, Dream, Believe & Create!",2067,8,367538746,en,"Brooklyn, NY",CME,http://pbs.twimg.com/profile_images/664770500325990403/X-ET9wTE_normal.jpg,CME1,805
2016-01-01T00:41:08.000Z,0,471510.0,Surprise,4013,Maricopa,4,Arizona,682723193887408129,-1,-1,False,en,United States,United States,"Surprise, AZ",4894f2226f25db16,Surprise,city,0,Been running around all day,2011-12-19,Somewhere ZOOTED.You don't need these Problems.,1051,980,440704638,en,null,lostgirl,http://pbs.twimg.com/profile_images/678795192627933184/BkSqIjBT_normal.jpg,PrincessJuicee,37561
2016-01-01T00:42:07.000Z,0,3638264.0,Jamestown,36013,Chautauqua,36,New York,682723442362331136,-1,-1,False,en,United States,United States,"Jamestown, NY",3645adf266c57704,Jamestown,city,0,"I really buy too much clothes, I'm always running out of hangers 😂",2012-02-20,♏️,1150,560,498497886,en,NY,roo,http://pbs.twimg.com/profile_images/682450250506866692/SaHG388G_normal.jpg,miraanduh,39460
2016-01-01T00:45:16.000Z,0,3646668.0,Merrick,36059,Nassau,36,New York,682724232321757185,682723900069785601,3040667953,False,en,United States,United States,"Merrick, NY",65340fdf9175b0ab,Merrick,city,0,@SocialHorse18 well running it for 24 hours,2010-01-20,You may know of my woodcarvings but my dream is to become a voice actor! I am on Skype: spike_firemane @heyoceanband is best band!,2466,2229,106643415,en,"Merrick,NY",Spike Firemane,http://pbs.twimg.com/profile_images/2931932293/db55d7f63d45d238ac72e6b564bdf233_normal.jpeg,SpikeFiremane,16985
2016-01-01T00:46:24.000Z,0,2468400.0,Rosedale,24005,Baltimore,24,Maryland,682724521275686912,-1,-1,False,en,United States,United States,"Rosedale, MD",78ac22747b91fcfa,Rosedale,city,0,"#fitfam (@ Exile Fitness Mixed Martial Arts in Rosedale, MD) https://t.co/DLkHITvqTe",2009-12-25,#fitfam #DunbarPoet #Lefty,579,299,99317057,en,Exile Fitness ♣️,Daniel J Ramsey,http://pbs.twimg.com/profile_images/678666205247479809/WzOXZMcc_normal.jpg,Lephte200,81287
2016-01-01T01:02:48.000Z,0,644000.0,Los Angeles,6037,Los Angeles,6,California,682728647069937664,-1,-1,False,en,United States,United States,"Los Angeles, CA",3b77caf94bfc81fe,Los Angeles,city,0,So much for our Korean Bell tourism activities. #evacuation @kimthehealthnut @ Korean Bell of… https://t.co/dJqFbBXMxN,2009-11-24,Marketing Manager,33,79,92389364,en,"Culver City, California",Brad Everett Wilson,http://pbs.twimg.com/profile_images/1647917386/Brad_Wilson__small__normal.png,1bradwilson,61
2016-01-01T01:02:48.000Z,0,1714000.0,Chicago,17031,Cook,17,Illinois,682728648722509824,-1,-1,False,en,United States,United States,"Chicago, IL",1d9a5370a355ab0c,Chicago,city,0,Who the hell am I kidding? I'm not going to work out in the fitness room.,2011-04-14,Embracing spinsterhood with knitting needles in one hand and a bottle of vodka in the other.,56,110,282341581,en,null,Mirabelle Chow,http://pbs.twimg.com/profile_images/1441638773/5sunlitdays_normal.png,Conisberg,6746
